IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1f19:a727:c855:3de9,4,4,0.00,22.13,2.72
2400:cb00:2049:0:3ffd:357f:82de:f166,4,4,0.00,142.50,2.68
2400:cb00:2049:0:19:7347:1b1:3b50,4,4,0.00,101.32,2.68
2400:cb00:2049:0:2a7e:7493:ee6b:de93,4,4,0.00,102.48,2.67
2400:cb00:2049:0:d2c:4b0d:9237:db2f,4,4,0.00,142.90,2.66
2400:cb00:2049:0:2d67:5f9a:7af5:722c,4,4,0.00,62.80,2.63
2400:cb00:2049:0:154:f771:474b:c0a7,4,4,0.00,101.27,2.62
2400:cb00:2049:0:ff9:e4a0:d7f9:ceae,4,4,0.00,143.89,2.62
2400:cb00:2049:0:2b68:6a5b:1a9e:4807,4,4,0.00,142.43,2.61
2400:cb00:2049:0:2a7:77f1:ba02:8bfd,4,4,0.00,142.16,2.61
2400:cb00:2049:0:35b1:4130:3803:c83a,4,4,0.00,179.75,2.60
2400:cb00:2049:0:296a:9e90:8543:dc01,4,4,0.00,183.94,2.59
2400:cb00:2049:0:14c:5baf:46d1:7796,4,4,0.00,184.46,2.58
2400:cb00:2049:0:1424:a7e4:4f3d:ee9c,4,4,0.00,143.45,2.58
2400:cb00:2049:0:d5b:ef59:b180:6738,4,4,0.00,103.15,2.58
2400:cb00:2049:0:14b8:1bc2:54e:5d48,4,4,0.00,62.06,2.57
2400:cb00:2049:0:3093:d5ea:849d:25e7,4,4,0.00,143.45,2.57
2400:cb00:2049:0:33ad:2864:d07c:4bd6,4,4,0.00,62.44,2.56
2400:cb00:2049:0:3e89:fe57:751c:d60f,4,4,0.00,144.78,2.53
2400:cb00:2049:0:3c8d:d140:9c89:392b,4,4,0.00,61.61,2.52
2400:cb00:2049:0:2f21:41:d4d7:b70d,4,4,0.00,102.91,2.52
2400:cb00:2049:0:2dcf:f467:ca5d:54bc,4,4,0.00,150.82,2.50
2400:cb00:2049:0:3321:e9de:9300:f629,4,4,0.00,184.29,2.49
2400:cb00:2049:0:86f:cd9:a23e:2c4f,4,4,0.00,143.86,2.48
2400:cb00:2049:0:2a5c:aad6:3b5:44d2,4,4,0.00,102.23,2.48
2400:cb00:2049:0:3974:6966:61c5:3517,4,4,0.00,102.79,2.48
2400:cb00:2049:0:21dc:9cf:1401:fb8f,4,4,0.00,143.15,2.47
2400:cb00:2049:0:3b89:279:5778:7228,4,4,0.00,143.14,2.46
2400:cb00:2049:0:20f4:1c3e:5605:a45c,4,4,0.00,102.19,2.46
2400:cb00:2049:0:1535:dd45:855a:95b9,4,4,0.00,142.45,2.46
2400:cb00:2049:0:1a78:cf16:a1f6:5564,4,4,0.00,101.63,2.43
2400:cb00:2049:0:2e44:3b94:4871:7f6f,4,4,0.00,111.28,2.43
2400:cb00:2049:0:108f:aa80:6045:589c,4,4,0.00,102.60,2.41
2400:cb00:2049:0:133b:2ee1:a942:68db,4,4,0.00,143.63,2.41
2400:cb00:2049:0:2f19:ed05:7387:189f,4,4,0.00,62.36,2.39
2400:cb00:2049:0:3bc:7eb1:fe02:3e38,4,4,0.00,143.56,2.36
2400:cb00:2049:0:1eb:8a05:490d:4f76,4,4,0.00,177.44,2.33
2400:cb00:2049:0:3229:9d1f:dd38:b6cf,4,4,0.00,103.39,2.33
2400:cb00:2049:0:1a93:81be:ff47:18eb,4,4,0.00,102.61,2.33
2400:cb00:2049:0:12ea:e6c9:aaec:dbe,4,4,0.00,144.22,2.32
2400:cb00:2049:0:3a66:545c:d1f:3b17,4,4,0.00,102.52,2.32
2400:cb00:2049:0:38f2:4faa:a729:aa36,4,4,0.00,183.46,2.30
2400:cb00:2049:0:3368:c4ef:6041:7d4b,4,4,0.00,184.20,2.24
2400:cb00:2049:0:3375:7871:1190:b272,4,4,0.00,101.82,2.23
2400:cb00:2049:0:ef1:b73:6c75:5a9c,4,4,0.00,183.35,2.23
2400:cb00:2049:0:1a6f:ac17:165:85fd,4,4,0.00,142.95,2.22
2400:cb00:2049:0:159c:9205:a95b:ab8c,4,4,0.00,183.88,2.17
2400:cb00:2049:0:1a80:8b7d:e744:1664,4,4,0.00,104.10,2.17
2400:cb00:2049:0:10b4:97de:4d80:577d,4,4,0.00,143.03,2.17
2400:cb00:2049:0:1e19:546c:c3ef:89c5,4,4,0.00,102.04,2.16
2400:cb00:2049:0:5f9:d9a2:704f:8832,4,4,0.00,61.87,2.15
2400:cb00:2049:0:2672:6e71:5229:42a6,4,4,0.00,103.43,2.12
2400:cb00:2049:0:15cd:e4be:c8f2:147a,4,4,0.00,102.31,2.11
2400:cb00:2049:0:26a8:8ff7:1163:5a85,4,4,0.00,187.38,2.08
2400:cb00:2049:0:2ab1:6834:2464:558,4,4,0.00,102.67,2.07
2400:cb00:2049:0:3f38:1a5a:89f4:a5ad,4,4,0.00,182.93,2.07
2400:cb00:2049:0:27e8:f50c:1829:5b6b,4,4,0.00,133.27,2.06
2400:cb00:2049:0:1d0d:e3fa:432b:4ef6,4,4,0.00,190.78,2.06
2400:cb00:2049:0:20d4:194a:99b0:aa2f,4,4,0.00,61.63,2.04
2400:cb00:2049:0:32d3:caf4:1487:e67d,4,4,0.00,101.80,2.04
2400:cb00:2049:0:7ef:3e6e:506f:c957,4,4,0.00,102.15,2.03
2400:cb00:2049:0:e10:c074:f266:f58c,4,4,0.00,183.46,2.03
2400:cb00:2049:0:8:7d6a:244:8044,4,4,0.00,144.32,2.02
2400:cb00:2049:0:109d:d2e3:cdbe:a94c,4,4,0.00,142.67,2.01
2400:cb00:2049:0:2b44:9c84:e9c:7c6e,4,4,0.00,141.60,1.99
2400:cb00:2049:0:1f6e:d0c9:5eef:32a4,4,4,0.00,143.26,1.98
2400:cb00:2049:0:291b:52f9:7598:f5ad,4,4,0.00,142.97,1.98
2400:cb00:2049:0:3752:3b64:3cf4:b8b3,4,4,0.00,183.43,1.98
2400:cb00:2049:0:3375:88c3:1190:3cff,4,4,0.00,183.72,1.97
2400:cb00:2049:0:b38:9b3d:2ac1:709f,4,4,0.00,143.43,1.95
2400:cb00:2049:0:54a:71a3:f604:4e78,4,4,0.00,142.17,1.93
2400:cb00:2049:0:3a5d:181f:6b7a:13a8,4,4,0.00,101.82,1.92
2400:cb00:2049:0:1739:869e:a00b:b518,4,4,0.00,142.97,1.92
2400:cb00:2049:0:3ac6:c820:b62:2a4b,4,4,0.00,183.61,1.91
2400:cb00:2049:0:3d0a:3e20:119e:f03d,4,4,0.00,183.99,1.89
2400:cb00:2049:0:32d:f54e:9ffe:cdb5,4,4,0.00,142.90,1.89
2400:cb00:2049:0:1a22:c20:8eb4:834e,4,4,0.00,142.98,1.87
2400:cb00:2049:0:2a8b:cb6d:8420:cd3d,4,4,0.00,183.16,1.84
2400:cb00:2049:0:29b3:6a1d:42f:fcf6,4,4,0.00,143.68,1.84
2400:cb00:2049:0:283c:c75:9629:815d,4,4,0.00,184.75,1.81
2400:cb00:2049:0:532:bf47:d77b:ff05,4,4,0.00,92.06,1.77
2400:cb00:2049:0:2488:8b05:461:7cf9,4,4,0.00,184.04,1.75
2400:cb00:2049:0:281a:3624:14f6:979,4,4,0.00,180.21,1.72
2400:cb00:2049:0:2a73:7f42:c276:a04b,4,4,0.00,183.07,1.72
2400:cb00:2049:0:15b9:cd3f:2894:137c,4,4,0.00,102.36,1.70
2400:cb00:2049:0:3353:7b0:92a5:64c2,4,4,0.00,142.63,1.65
2400:cb00:2049:0:3310:6fb8:13a7:9397,4,4,0.00,182.99,1.63
2400:cb00:2049:0:27b3:8a2b:fa71:3ed1,4,4,0.00,131.66,1.59
2400:cb00:2049:0:33cf:9228:d083:622e,4,4,0.00,169.52,1.57
2400:cb00:2049:0:3fba:1490:3d3:fc73,4,4,0.00,143.87,1.56
2400:cb00:2049:0:2631:7c80:d32d:5527,4,4,0.00,184.50,1.55
2400:cb00:2049:0:8dd:27fd:1e1e:9649,4,4,0.00,138.14,1.53
2400:cb00:2049:0:853:6b52:de02:615,4,4,0.00,179.84,1.52
2400:cb00:2049:0:1ef4:7871:a4fa:c646,4,4,0.00,183.26,1.48
2400:cb00:2049:0:2ffe:4582:3638:b433,4,4,0.00,143.96,1.47
2400:cb00:2049:0:33d0:b7cb:5055:2aeb,4,4,0.00,184.00,1.47
2400:cb00:2049:0:1f05:e881:2a42:c4ed,4,4,0.00,103.65,1.46
2400:cb00:2049:0:1a6e:4154:a151:de5d,4,4,0.00,113.00,1.46
2400:cb00:2049:0:1422:19da:cf72:1acf,4,4,0.00,142.71,1.45
2400:cb00:2049:0:159c:a764:295a:a5d4,4,4,0.00,183.44,1.45
2400:cb00:2049:0:1433:be28:4e66:b025,4,4,0.00,143.14,1.42
2400:cb00:2049:0:3ad6:a29c:8aed:3a50,4,4,0.00,102.66,1.41
2400:cb00:2049:0:3b4c:4490:1160:443b,4,4,0.00,184.38,1.41
2400:cb00:2049:0:2e44:9a55:c84f:53cc,4,4,0.00,102.34,1.38
2400:cb00:2049:0:1c9d:9d86:6296:392a,4,4,0.00,105.66,1.38
2400:cb00:2049:0:2eb4:d06d:d6fd:e505,4,4,0.00,183.60,1.37
2400:cb00:2049:0:331d:5839:4734:abd4,4,4,0.00,184.11,1.37
2400:cb00:2049:0:3fa4:c53d:420:7b8,4,4,0.00,183.84,1.36
2400:cb00:2049:0:1bf8:a06c:9720:886e,4,4,0.00,142.91,1.35
2400:cb00:2049:0:3303:97c0:75c8:4fe4,4,4,0.00,142.43,1.33
2400:cb00:2049:0:c3f:7300:2c75:1fde,4,4,0.00,143.85,1.32
2400:cb00:2049:0:2534:9e85:9a9d:9940,4,4,0.00,143.22,1.27
2400:cb00:2049:0:6ff:559a:bdc6:cf1b,4,4,0.00,143.59,1.24
2400:cb00:2049:0:2bfc:79b7:a008:656a,4,4,0.00,115.31,1.23
2400:cb00:2049:0:2e58:f8b4:4bc6:5a01,4,4,0.00,102.79,1.21
2400:cb00:2049:0:38a9:3946:a831:d88b,4,4,0.00,144.15,1.18
2400:cb00:2049:0:4fb:769e:f928:6b07,4,4,0.00,184.11,1.16
2400:cb00:2049:0:2e90:e444:6165:888f,4,4,0.00,183.33,1.13
2400:cb00:2049:0:154e:42b0:40e6:359c,4,4,0.00,185.89,1.09
2400:cb00:2049:0:3bf5:955f:941e:62d3,4,4,0.00,102.02,0.96
2400:cb00:2049:0:5bc:60d5:4c82:a440,4,4,0.00,184.21,0.95
2400:cb00:2049:0:2990:3b07:cbca:606d,4,4,0.00,143.59,0.92
2400:cb00:2049:0:143c:2f46:cedf:dcff,4,4,0.00,142.80,0.90
2400:cb00:2049:0:26f8:8bf9:6851:8847,4,4,0.00,143.21,0.87
2400:cb00:2049:0:2e59:4a2f:e238:906c,4,4,0.00,143.06,0.86
2400:cb00:2049:0:38b1:aee4:a82c:5425,4,4,0.00,61.58,0.86
2400:cb00:2049:0:1bcb:9948:504:fcdb,4,4,0.00,183.77,0.82
2400:cb00:2049:0:1db:7a1:8a52:5b1e,4,4,0.00,183.83,0.79
2400:cb00:2049:0:15b5:d071:c7f7:9adf,4,4,0.00,164.93,0.76
2400:cb00:2049:0:33cf:bdaf:b564:d2a7,4,4,0.00,101.93,0.75
2400:cb00:2049:0:2a75:69c6:47b7:7aae,4,4,0.00,143.22,0.75
2400:cb00:2049:0:3ad5:b6f4:8b88:b816,4,4,0.00,143.01,0.73
2400:cb00:2049:0:146b:e53c:86c9:1323,4,4,0.00,183.78,0.73
2400:cb00:2049:0:2aa6:e41a:edd9:7c02,4,4,0.00,183.33,0.72
2400:cb00:2049:0:2124:2696:9896:ada9,4,4,0.00,61.72,0.69
2400:cb00:2049:0:c8:d389:a1ad:8f7a,4,4,0.00,62.31,0.69
2400:cb00:2049:0:afb:6c54:560c:57d5,4,4,0.00,183.42,0.69
2400:cb00:2049:0:202e:f623:3557:51b5,4,4,0.00,144.12,0.68
2400:cb00:2049:0:37cf:984b:6193:517,4,4,0.00,97.60,0.67
2400:cb00:2049:0:132e:f39b:a986:ef22,4,4,0.00,99.78,0.66
2400:cb00:2049:0:1d8f:cee2:c0cf:1f69,4,4,0.00,184.23,0.65
2400:cb00:2049:0:1a4c:6fac:6b:d908,4,4,0.00,101.69,0.63
2400:cb00:2049:0:3418:72eb:f7f5:adee,4,4,0.00,62.67,0.62
2400:cb00:2049:0:2b5d:3842:eb43:abfc,4,4,0.00,62.39,0.61
2400:cb00:2049:0:d81:9da8:aec8:fe6a,4,4,0.00,102.56,0.60
2400:cb00:2049:0:3e89:cb33:751d:3b29,4,4,0.00,148.78,0.60
2400:cb00:2049:0:d13:ebaf:bca1:d91b,4,4,0.00,74.85,0.59
2400:cb00:2049:0:48f:521:7b10:6c2a,4,4,0.00,102.00,0.59
2400:cb00:2049:0:309c:3402:470:cf07,4,4,0.00,143.46,0.58
2400:cb00:2049:0:3518:ef:bb7a:9054,4,4,0.00,61.66,0.58
2400:cb00:2049:0:27ca:c5e3:96a5:8d32,4,4,0.00,174.66,0.58
2400:cb00:2049:0:37cf:bcbb:6193:5a4,4,4,0.00,192.39,0.58
2400:cb00:2049:0:1c94:7dcc:9edf:ddc9,4,4,0.00,102.83,0.57
2400:cb00:2049:0:3ad3:1930:b70:30a3,4,4,0.00,142.52,0.57
2400:cb00:2049:0:e65:3b9f:9a01:7ced,4,4,0.00,144.83,0.57
2400:cb00:2049:0:56a:fe69:3649:c9a,4,4,0.00,61.27,0.56
2400:cb00:2049:0:148f:b3c9:3ce9:3ca7,4,4,0.00,143.45,0.55
2400:cb00:2049:0:d8c:673d:a7cf:e947,4,4,0.00,74.17,0.54
2400:cb00:2049:0:29f:f057:ba1f:879c,4,4,0.00,182.99,0.54
2400:cb00:2049:0:504:2b7f:f768:103d,4,4,0.00,61.24,0.53
2400:cb00:2049:0:1439:c51e:4eda:277e,4,4,0.00,61.54,0.53
2400:cb00:2049:0:2109:799d:5533:6d78,4,4,0.00,143.14,0.52
2400:cb00:2049:0:330a:a21c:1345:210,4,4,0.00,93.97,0.52
2400:cb00:2049:0:5e9:c6e9:f0c3:1a06,4,4,0.00,144.14,0.52
2400:cb00:2049:0:1d4c:65ee:85ab:c2a7,4,4,0.00,93.35,0.51
2400:cb00:2049:0:1441:cb8c:4e58:e4fd,4,4,0.00,103.18,0.51
2400:cb00:2049:0:1a79:2436:21f5:ad,4,4,0.00,142.98,0.51
2400:cb00:2049:0:d4e:d5ef:caf4:a513,4,4,0.00,102.08,0.51
2400:cb00:2049:0:37af:565b:5359:67d0,4,4,0.00,102.96,0.51
2400:cb00:2049:0:384d:4967:ab8d:f397,4,4,0.00,101.11,0.51
2400:cb00:2049:0:33ba:8911:f94c:3f15,4,4,0.00,101.09,0.50
2400:cb00:2049:0:b9d:341d:aac6:2041,4,4,0.00,183.53,0.50
2400:cb00:2049:0:3af7:672f:8ac2:f60e,4,4,0.00,62.87,0.50
2400:cb00:2049:0:1ed6:1c85:c6ba:f96c,4,4,0.00,142.82,0.49
2400:cb00:2049:0:2bef:be48:8652:ebee,4,4,0.00,102.93,0.49
2400:cb00:2049:0:141b:89f2:cefe:5f8d,4,4,0.00,61.96,0.49
2400:cb00:2049:0:10e9:4580:cca4:2130,4,4,0.00,63.41,0.49
2400:cb00:2049:0:1a91:2e1:694c:1e7d,4,4,0.00,101.40,0.49
2400:cb00:2049:0:1a19:e0c7:b485:fc13,4,4,0.00,101.76,0.48
2400:cb00:2049:0:3367:b09b:f374:b688,4,4,0.00,102.16,0.48
2400:cb00:2049:0:2ad9:95d5:245d:5ba9,4,4,0.00,142.80,0.47
2400:cb00:2049:0:3e89:8cb4:f51d:e533,4,4,0.00,63.09,0.47
2400:cb00:2049:0:26c4:2757:f056:4416,4,4,0.00,61.40,0.47
2400:cb00:2049:0:c51:98aa:2be1:49ff,4,4,0.00,120.01,0.47
2400:cb00:2049:0:5ab:ce77:6a08:4d40,4,4,0.00,143.59,0.47
2400:cb00:2049:0:1405:ccf0:4f80:9f4,4,4,0.00,183.13,0.46
2400:cb00:2049:0:239a:35f6:158b:8397,4,4,0.00,142.63,0.46
2400:cb00:2049:0:17f7:abcb:2050:1b91,4,4,0.00,61.43,0.46
2400:cb00:2049:0:39e:cd75:7e78:5ee0,4,4,0.00,62.07,0.46
2400:cb00:2049:0:2c36:1802:d130:e0a8,4,4,0.00,102.79,0.46
2400:cb00:2049:0:2a5f:b179:c80e:208,4,4,0.00,103.49,0.45
2400:cb00:2049:0:29e3:abfd:834d:d5cb,4,4,0.00,192.74,0.45
2400:cb00:2049:0:1a21:1c67:d92d:bbdb,4,4,0.00,143.14,0.45
2400:cb00:2049:0:2ba1:9237:7b1:7ad9,4,4,0.00,143.67,0.45
2400:cb00:2049:0:1cf8:7945:c32b:185d,4,4,0.00,160.61,0.45
2400:cb00:2049:0:bbe:6ed7:aa41:af86,4,4,0.00,177.13,0.45
2400:cb00:2049:0:3ebf:8394:e2dd:aaef,4,4,0.00,175.46,0.45
2400:cb00:2049:0:e16:4f33:54af:2fb9,4,4,0.00,99.59,0.45
2400:cb00:2049:0:15b9:735a:c969:7ccf,4,4,0.00,201.45,0.45
2400:cb00:2049:0:1ae0:3d21:49aa:1996,4,4,0.00,102.23,0.45
2400:cb00:2049:0:242e:a142:85c8:6811,4,4,0.00,181.03,0.45
2400:cb00:2049:0:1ac5:b007:6623:5edd,4,4,0.00,100.58,0.45
2400:cb00:2049:0:1d21:b9fa:c2fb:c575,4,4,0.00,103.15,0.44
2400:cb00:2049:0:d8d:5181:b0a6:ccf1,4,4,0.00,142.88,0.44
2400:cb00:2049:0:1228:78a2:4680:2593,4,4,0.00,143.07,0.44
2400:cb00:2049:0:d2b:cc9f:123a:1c3b,4,4,0.00,61.43,0.44
2400:cb00:2049:0:b7f:ca72:2b0f:f76d,4,4,0.00,102.56,0.43
2400:cb00:2049:0:af9:9967:6048:2a8a,4,4,0.00,62.06,0.43
2400:cb00:2049:0:b02:3704:abd1:1c2c,4,4,0.00,142.15,0.43
2400:cb00:2049:0:61a:39a6:efdb:9f3,4,4,0.00,183.20,0.43
2400:cb00:2049:0:1c1a:8629:adc2:1826,4,4,0.00,61.19,0.43
2400:cb00:2049:0:1334:8221:f84a:31ca,4,4,0.00,150.43,0.43
2400:cb00:2049:0:17fa:bcd6:ea0a:3a19,4,4,0.00,144.02,0.43
2400:cb00:2049:0:1a86:86eb:ff0e:5b08,4,4,0.00,142.99,0.42
2400:cb00:2049:0:1632:77a0:6cf1:55ae,4,4,0.00,184.05,0.42
2400:cb00:2049:0:1d20:7ccd:8357:4eb1,4,4,0.00,143.13,0.42
2400:cb00:2049:0:1ecb:b53e:2b07:e3e2,4,4,0.00,142.73,0.42
2400:cb00:2049:0:38f2:8da5:a728:992e,4,4,0.00,182.65,0.42
2400:cb00:2049:0:6c1:7a7f:2cf5:d3ff,4,4,0.00,143.56,0.42
2400:cb00:2049:0:1817:456e:e997:be3e,4,4,0.00,142.97,0.42
2400:cb00:2049:0:8a3:c768:b986:dd37,4,4,0.00,60.83,0.42
2400:cb00:2049:0:2b0f:7c95:2323:3d21,4,4,0.00,177.61,0.42
2400:cb00:2049:0:1088:60a8:4e13:5fc4,4,4,0.00,152.33,0.41
2400:cb00:2049:0:273f:4548:d74:9915,4,4,0.00,144.04,0.41
2400:cb00:2049:0:1a2e:bb4f:d889:410b,4,4,0.00,103.19,0.41
2400:cb00:2049:0:3e71:3fc6:f40e:d8fa,4,4,0.00,143.08,0.41
2400:cb00:2049:0:46b:c641:f1f9:f378,4,4,0.00,106.57,0.41
2400:cb00:2049:0:3c52:665d:c490:d2ed,4,4,0.00,101.64,0.40
2400:cb00:2049:0:14bc:b6be:5b5:ae59,4,4,0.00,63.70,0.40
2400:cb00:2049:0:15fd:b3d8:6f61:d9f5,4,4,0.00,143.34,0.40
2400:cb00:2049:0:1a4c:99cc:806a:9a4e,4,4,0.00,184.87,0.40
2400:cb00:2049:0:3e1a:29c0:f570:3007,4,4,0.00,103.19,0.40
2400:cb00:2049:0:2a30:8984:8024:fa9d,4,4,0.00,21.94,0.40
2400:cb00:2049:0:339b:7d05:d0ba:2f80,4,4,0.00,143.15,0.40
2400:cb00:2049:0:1600:4f37:a7ec:7cf6,4,4,0.00,143.13,0.40
2400:cb00:2049:0:1096:8e47:2c7c:18a5,4,4,0.00,189.88,0.40
2400:cb00:2049:0:2f15:fdcd:d507:36eb,4,4,0.00,61.03,0.40
2400:cb00:2049:0:1d68:8ff7:4197:7ae7,4,4,0.00,184.95,0.39
2400:cb00:2049:0:17cd:afaf:1ced:778e,4,4,0.00,143.20,0.39
2400:cb00:2049:0:3524:ea6e:4b77:f1ff,4,4,0.00,143.33,0.39
2400:cb00:2049:0:1e12:f234:85eb:3bfa,4,4,0.00,102.27,0.39
2400:cb00:2049:0:3f64:d169:5cee:c397,4,4,0.00,144.01,0.39
2400:cb00:2049:0:bf1:4a4e:adae:283,4,4,0.00,175.38,0.39
2400:cb00:2049:0:1c8b:d347:69c1:4796,4,4,0.00,115.04,0.39
2400:cb00:2049:0:12cc:f0b2:ab9f:93d6,4,4,0.00,175.58,0.38
2400:cb00:2049:0:3e52:cd1b:f61e:d231,4,4,0.00,145.57,0.38
2400:cb00:2049:0:bf1:b34d:adac:a6cd,4,4,0.00,102.64,0.38
2400:cb00:2049:0:3c96:d65b:1c65:16a8,4,4,0.00,102.32,0.38
2400:cb00:2049:0:15c2:235b:2895:9c44,4,4,0.00,102.82,0.38
2400:cb00:2049:0:3c52:58b3:4491:47f1,4,4,0.00,111.73,0.38
2400:cb00:2049:0:2318:bbe9:d0c6:a4af,4,4,0.00,102.88,0.38
2400:cb00:2049:0:2c96:7222:a8be:cb80,4,4,0.00,101.87,0.38
2400:cb00:2049:0:16b0:bfce:905b:4c59,4,4,0.00,102.33,0.38
2400:cb00:2049:0:19d5:cd70:3555:df4d,4,4,0.00,142.85,0.38
2400:cb00:2049:0:15b9:8de4:c969:5e5e,4,4,0.00,199.90,0.38
2400:cb00:2049:0:2acf:3eb7:ed29:6746,4,4,0.00,167.54,0.38
2400:cb00:2049:0:2dd4:6761:8636:6b22,4,4,0.00,101.19,0.38
2400:cb00:2049:0:bba:e633:aa28:5ff3,4,4,0.00,102.69,0.38
2400:cb00:2049:0:1c7e:cad7:e9ee:eff3,4,4,0.00,61.50,0.38
2400:cb00:2049:0:2c54:5d91:2010:62cd,4,4,0.00,143.73,0.38
2400:cb00:2049:0:36ee:407b:df8a:cea7,4,4,0.00,143.41,0.37
2400:cb00:2049:0:3974:8dbb:e1c4:7890,4,4,0.00,102.54,0.37
2400:cb00:2049:0:504:7649:f718:e897,4,4,0.00,134.29,0.37
2400:cb00:2049:0:170b:2af7:e9cc:9962,4,4,0.00,146.65,0.37
2400:cb00:2049:0:3663:d095:e8db:b262,4,4,0.00,102.74,0.37
2400:cb00:2049:0:d5b:bf00:3181:8c8e,4,4,0.00,93.92,0.37
2400:cb00:2049:0:277f:572d:1790:fe23,4,4,0.00,142.47,0.37
2400:cb00:2049:0:146a:d833:4db2:2d6c,4,4,0.00,101.87,0.37
2400:cb00:2049:0:1c1d:5d6c:2e7b:ef36,4,4,0.00,142.86,0.37
2400:cb00:2049:0:19:62e8:1b1:7f0d,4,4,0.00,143.21,0.37
2400:cb00:2049:0:214a:1eec:9ca3:9714,4,4,0.00,189.33,0.36
2400:cb00:2049:0:62c:ebb5:d154:835d,4,4,0.00,103.54,0.36
2400:cb00:2049:0:3a6a:c072:eb40:325a,4,4,0.00,183.87,0.36
2400:cb00:2049:0:59a:fd9f:7512:828f,4,4,0.00,103.37,0.36
2400:cb00:2049:0:2153:5de1:d437:6e9,4,4,0.00,61.23,0.36
2400:cb00:2049:0:aee:9785:60d4:df50,4,4,0.00,142.90,0.36
2400:cb00:2049:0:d7f:f2bc:8506:89da,4,4,0.00,101.53,0.36
2400:cb00:2049:0:61e:9ca3:f040:b8e5,4,4,0.00,143.17,0.36
