IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3ea6:6cbc:754e:543e,4,4,0.00,101.74,2.91
2400:cb00:2049:0:2e80:bb51:4741:d5e8,4,4,0.00,101.73,2.88
2400:cb00:2049:0:3d1e:a831:224:ed2e,4,4,0.00,102.58,2.88
2400:cb00:2049:0:2ad9:95d5:245d:5ba9,4,4,0.00,102.43,2.86
2400:cb00:2049:0:143c:2f46:cedf:dcff,4,4,0.00,113.78,2.85
2400:cb00:2049:0:2574:5ba6:f69a:efc7,4,4,0.00,142.85,2.84
2400:cb00:2049:0:3439:1528:4e5d:b107,4,4,0.00,19.74,2.84
2400:cb00:2049:0:3c8d:e184:9c88:b7d0,4,4,0.00,164.40,2.82
2400:cb00:2049:0:12b3:2222:2b6e:dad,4,4,0.00,141.78,2.82
2400:cb00:2049:0:3cf:8306:7dc1:17cb,4,4,0.00,139.65,2.81
2400:cb00:2049:0:3518:ef:bb7a:9054,4,4,0.00,20.36,2.80
2400:cb00:2049:0:1480:69a8:d848:77df,4,4,0.00,143.24,2.80
2400:cb00:2049:0:3303:97c0:75c8:4fe4,4,4,0.00,142.65,2.78
2400:cb00:2049:0:15c1:3ed3:6e7d:ea3d,4,4,0.00,101.37,2.78
2400:cb00:2049:0:24c8:86be:23dd:c401,4,4,0.00,102.89,2.76
2400:cb00:2049:0:2d49:a41d:8b0d:8dc3,4,4,0.00,143.34,2.76
2400:cb00:2049:0:2eca:93cc:5621:f760,4,4,0.00,183.12,2.75
2400:cb00:2049:0:3e1a:29c0:f570:3007,4,4,0.00,142.14,2.75
2400:cb00:2049:0:61e:9ca3:f040:b8e5,4,4,0.00,183.46,2.74
2400:cb00:2049:0:1ab6:55ce:7ed7:8015,4,4,0.00,101.27,2.74
2400:cb00:2049:0:2dd4:6761:8636:6b22,4,4,0.00,183.22,2.73
2400:cb00:2049:0:387e:2716:a8a4:a984,4,4,0.00,143.04,2.71
2400:cb00:2049:0:2631:7c80:d32d:5527,4,4,0.00,183.98,2.70
2400:cb00:2049:0:14e4:a1e6:3b95:546f,4,4,0.00,182.91,2.68
2400:cb00:2049:0:3a94:2083:6a9a:4d49,4,4,0.00,142.63,2.68
2400:cb00:2049:0:3353:a057:dff8:1a3a,4,4,0.00,101.93,2.68
2400:cb00:2049:0:1fb8:e8cc:de04:f856,4,4,0.00,143.98,2.67
2400:cb00:2049:0:1a7f:c33b:a154:cefe,4,4,0.00,187.84,2.67
2400:cb00:2049:0:4bb:bb64:7a26:774,4,4,0.00,101.47,2.67
2400:cb00:2049:0:86f:c8c:a23e:2d82,4,4,0.00,92.56,2.67
2400:cb00:2049:0:3f42:a7d2:892b:3855,4,4,0.00,133.43,2.66
2400:cb00:2049:0:1a46:a9fc:d80b:fb81,4,4,0.00,143.39,2.66
2400:cb00:2049:0:2f31:3ec5:54ea:f035,4,4,0.00,143.45,2.64
2400:cb00:2049:0:1ce7:63b2:dc64:b794,4,4,0.00,102.90,2.64
2400:cb00:2049:0:590:4f7:7574:e15d,4,4,0.00,115.34,2.63
2400:cb00:2049:0:1499:bc3d:5ee:9e9f,4,4,0.00,114.36,2.62
2400:cb00:2049:0:154:ec33:474c:3e90,4,4,0.00,143.68,2.61
2400:cb00:2049:0:290b:19d1:a0d5:4092,4,4,0.00,120.44,2.59
2400:cb00:2049:0:2c63:dabb:171:1da9,4,4,0.00,101.24,2.58
2400:cb00:2049:0:85f:ff82:ddfe:9315,4,4,0.00,184.26,2.57
2400:cb00:2049:0:309b:c1f0:472:cc9b,4,4,0.00,184.21,2.56
2400:cb00:2049:0:621:d612:5905:1ef9,4,4,0.00,101.81,2.56
2400:cb00:2049:0:3375:b2fb:918f:c4df,4,4,0.00,143.17,2.54
2400:cb00:2049:0:b89:9707:48a3:787f,4,4,0.00,103.02,2.54
2400:cb00:2049:0:33d9:3f8c:78ef:e6ac,4,4,0.00,142.56,2.52
2400:cb00:2049:0:e8:f5cb:c874:97e3,4,4,0.00,102.78,2.49
2400:cb00:2049:0:3548:f750:4b21:89fd,4,4,0.00,62.44,2.48
2400:cb00:2049:0:4f7:6ac9:f7dc:abd8,4,4,0.00,102.46,2.48
2400:cb00:2049:0:3ab8:68d3:8c07:900d,4,4,0.00,142.87,2.46
2400:cb00:2049:0:3e89:fe57:751c:d60f,4,4,0.00,104.07,2.46
2400:cb00:2049:0:298:b72e:3a2c:6e14,4,4,0.00,182.62,2.45
2400:cb00:2049:0:34aa:77:9d6d:29c9,4,4,0.00,101.99,2.45
2400:cb00:2049:0:35b0:fa9f:b804:d481,4,4,0.00,184.59,2.44
2400:cb00:2049:0:337c:f24e:706f:db6f,4,4,0.00,56.97,2.42
2400:cb00:2049:0:1441:4b87:4e8f:8815,4,4,0.00,134.27,2.41
2400:cb00:2049:0:123e:796a:61af:2aad,4,4,0.00,101.87,2.40
2400:cb00:2049:0:121a:fbf9:e23c:ba17,4,4,0.00,143.32,2.40
2400:cb00:2049:0:e16:4f33:54af:2fb9,4,4,0.00,103.58,2.38
2400:cb00:2049:0:1126:9380:4bca:7e80,4,4,0.00,102.50,2.36
2400:cb00:2049:0:269a:9982:f0fb:3e97,4,4,0.00,144.81,2.33
2400:cb00:2049:0:106e:754b:60d5:f7b9,4,4,0.00,102.47,2.32
2400:cb00:2049:0:2acf:759e:ed28:6c8f,4,4,0.00,102.77,2.32
2400:cb00:2049:0:1eba:483c:a601:3160,4,4,0.00,183.59,2.32
2400:cb00:2049:0:144e:31c7:ce6d:9ed4,4,4,0.00,101.98,2.31
2400:cb00:2049:0:3e71:497a:f9b7:cb52,4,4,0.00,143.33,2.30
2400:cb00:2049:0:10e8:fb3e:cca5:1b43,4,4,0.00,143.01,2.27
2400:cb00:2049:0:3a7c:2bfe:eabb:48ad,4,4,0.00,102.20,2.27
2400:cb00:2049:0:20d3:bb74:19b2:63de,4,4,0.00,183.77,2.26
2400:cb00:2049:0:38fb:7f07:298a:dc53,4,4,0.00,149.47,2.25
2400:cb00:2049:0:2752:bf42:e72e:e60e,4,4,0.00,103.40,2.25
2400:cb00:2049:0:34bc:1036:e313:3cc,4,4,0.00,134.19,2.21
2400:cb00:2049:0:3b31:3e9f:3cae:e410,4,4,0.00,60.62,2.19
2400:cb00:2049:0:2631:9ca4:d32c:9cc4,4,4,0.00,102.19,2.18
2400:cb00:2049:0:63d:f8bd:d85e:c7d3,4,4,0.00,143.31,2.17
2400:cb00:2049:0:3eb8:3481:e2e8:4fa1,4,4,0.00,97.16,2.16
2400:cb00:2049:0:2fe1:f32d:3d7c:2b49,4,4,0.00,99.36,2.16
2400:cb00:2049:0:3878:f06b:a91a:a81e,4,4,0.00,63.33,2.15
2400:cb00:2049:0:1a19:e0c7:b485:fc13,4,4,0.00,201.26,2.13
2400:cb00:2049:0:571:7ac2:f545:fc94,4,4,0.00,143.01,2.09
2400:cb00:2049:0:20f9:f74:55b0:a211,4,4,0.00,103.80,2.06
2400:cb00:2049:0:1817:2871:6997:b82d,4,4,0.00,102.26,2.05
2400:cb00:2049:0:1739:869e:a00b:b518,4,4,0.00,142.87,2.04
2400:cb00:2049:0:652:aaa9:8840:f3d1,4,4,0.00,61.96,2.03
2400:cb00:2049:0:3e89:8cb4:f51d:e533,4,4,0.00,135.36,2.00
2400:cb00:2049:0:4c5:fe73:79e9:8520,4,4,0.00,144.02,2.00
2400:cb00:2049:0:3d10:9414:91b7:9cb4,4,4,0.00,143.60,1.97
2400:cb00:2049:0:1ac5:b007:6623:5edd,4,4,0.00,62.48,1.97
2400:cb00:2049:0:1bdb:ea3d:88d5:46cb,4,4,0.00,142.92,1.93
2400:cb00:2049:0:3752:3b64:3cf4:b8b3,4,4,0.00,103.97,1.90
2400:cb00:2049:0:1088:60a8:4e13:5fc4,4,4,0.00,142.85,1.89
2400:cb00:2049:0:17fa:a2b4:ea0b:1b91,4,4,0.00,142.72,1.88
2400:cb00:2049:0:291:4f:3aa0:4e08,4,4,0.00,183.55,1.88
2400:cb00:2049:0:2990:2f34:cbca:7c54,4,4,0.00,102.22,1.82
2400:cb00:2049:0:1a0e:1b63:344c:4b03,4,4,0.00,184.23,1.81
2400:cb00:2049:0:b77:4034:2b37:6a9e,4,4,0.00,182.98,1.80
2400:cb00:2049:0:299c:bd7d:cb97:eefb,4,4,0.00,145.42,1.79
2400:cb00:2049:0:2631:715c:532d:f65c,4,4,0.00,184.90,1.78
2400:cb00:2049:0:51b:e26b:f6ab:327e,4,4,0.00,102.39,1.76
2400:cb00:2049:0:1a9d:2163:484a:615e,4,4,0.00,182.20,1.76
2400:cb00:2049:0:af9:52fb:e049:7f4b,4,4,0.00,183.16,1.70
2400:cb00:2049:0:2c82:e7b2:fa08:a2a3,4,4,0.00,61.59,1.66
2400:cb00:2049:0:3cc7:b783:595b:116c,4,4,0.00,101.32,1.64
2400:cb00:2049:0:27b3:2a82:96af:e186,4,4,0.00,101.67,1.63
2400:cb00:2049:0:2ad2:529a:6d46:a05e,4,4,0.00,101.08,1.62
2400:cb00:2049:0:3ac6:ff4c:8b61:180f,4,4,0.00,171.15,1.60
2400:cb00:2049:0:1f1f:e879:aa2f:84f6,4,4,0.00,192.01,1.59
2400:cb00:2049:0:349d:133:46df:661f,4,4,0.00,143.45,1.57
2400:cb00:2049:0:8b4:212e:1f2c:dfd1,4,4,0.00,142.82,1.55
2400:cb00:2049:0:3c65:3e4d:f2c0:a5f0,4,4,0.00,195.60,1.52
2400:cb00:2049:0:17fa:504f:9c66:ad59,4,4,0.00,101.47,1.50
2400:cb00:2049:0:61e:861e:7041:8e4f,4,4,0.00,143.71,1.50
2400:cb00:2049:0:1c1d:5d6c:2e7b:ef36,4,4,0.00,184.30,1.46
2400:cb00:2049:0:1f31:257f:2942:7ead,4,4,0.00,103.14,1.43
2400:cb00:2049:0:2ce9:8085:f31e:3bb6,4,4,0.00,182.64,1.35
2400:cb00:2049:0:e8:9649:c876:8547,4,4,0.00,183.69,1.33
2400:cb00:2049:0:1d0f:6fef:8dfb:dde7,4,4,0.00,184.23,1.31
2400:cb00:2049:0:1611:afdd:a712:2992,4,4,0.00,143.95,1.30
2400:cb00:2049:0:191:7b6e:e0f5:b6f7,4,4,0.00,139.67,1.25
2400:cb00:2049:0:770:6e45:6dfa:c46f,4,4,0.00,103.12,1.20
2400:cb00:2049:0:10b4:97de:4d80:577d,4,4,0.00,183.60,1.20
2400:cb00:2049:0:1b1c:bc5d:fd3e:306d,4,4,0.00,143.46,1.18
2400:cb00:2049:0:3254:51dc:5c6e:f174,4,4,0.00,182.50,1.16
2400:cb00:2049:0:1805:806d:15e4:5dc6,4,4,0.00,141.88,1.15
2400:cb00:2049:0:747:3713:3048:2627,4,4,0.00,140.68,1.09
2400:cb00:2049:0:bf1:a2e1:2dac:a231,4,4,0.00,145.03,1.08
2400:cb00:2049:0:917:db43:1d89:753d,4,4,0.00,101.81,1.01
2400:cb00:2049:0:c2c:f3ac:d3b4:a6c9,4,4,0.00,142.47,1.01
2400:cb00:2049:0:19c0:ef72:902a:23ea,4,4,0.00,204.58,0.99
2400:cb00:2049:0:3933:b445:19ca:5328,4,4,0.00,142.92,0.96
2400:cb00:2049:0:15ad:c8b4:c98e:715f,4,4,0.00,195.72,0.96
2400:cb00:2049:0:1267:74b6:e136:f4af,4,4,0.00,62.58,0.96
2400:cb00:2049:0:c3f:9c79:ac74:723f,4,4,0.00,103.40,0.94
2400:cb00:2049:0:b02:3704:abd1:1c2c,4,4,0.00,103.59,0.93
2400:cb00:2049:0:3ea6:79c:7550:7412,4,4,0.00,132.90,0.92
2400:cb00:2049:0:1db:7a1:8a52:5b1e,4,4,0.00,143.57,0.89
2400:cb00:2049:0:1b03:e185:25f5:f137,4,4,0.00,142.42,0.89
2400:cb00:2049:0:26e0:3077:efdd:cdbb,4,4,0.00,183.34,0.89
2400:cb00:2049:0:bf1:4a4e:adae:283,4,4,0.00,103.17,0.88
2400:cb00:2049:0:150d:c000:461:4c81,4,4,0.00,120.68,0.88
2400:cb00:2049:0:14d2:4238:84e6:6483,4,4,0.00,153.72,0.83
2400:cb00:2049:0:3347:4d85:6089:fd40,4,4,0.00,134.99,0.83
2400:cb00:2049:0:330a:a21c:1345:210,4,4,0.00,142.67,0.82
2400:cb00:2049:0:33a6:beea:e764:fe16,4,4,0.00,101.43,0.81
2400:cb00:2049:0:3ab5:387a:ba0:3c05,4,4,0.00,59.45,0.78
2400:cb00:2049:0:3cb4:1702:c2f1:e3b,4,4,0.00,101.75,0.78
2400:cb00:2049:0:2a0b:a892:74ad:edcb,4,4,0.00,114.12,0.74
2400:cb00:2049:0:3ad7:ebdd:b15:270b,4,4,0.00,100.83,0.74
2400:cb00:2049:0:d5b:bf00:3181:8c8e,4,4,0.00,101.92,0.73
2400:cb00:2049:0:2e57:f2a1:4bd9:35a8,4,4,0.00,142.48,0.73
2400:cb00:2049:0:38f2:a195:2728:52a8,4,4,0.00,143.18,0.73
2400:cb00:2049:0:2a1e:de40:492c:8e2e,4,4,0.00,133.74,0.72
2400:cb00:2049:0:1b16:ca59:a5be:2f51,4,4,0.00,101.90,0.72
2400:cb00:2049:0:170b:54c:e9cd:dcb5,4,4,0.00,59.95,0.70
2400:cb00:2049:0:26a3:53c:708c:e930,4,4,0.00,103.68,0.69
2400:cb00:2049:0:131:ad7c:47d0:75be,4,4,0.00,142.17,0.68
2400:cb00:2049:0:3c87:1d18:c2e2:daca,4,4,0.00,100.62,0.68
2400:cb00:2049:0:33c7:a23b:d053:240f,4,4,0.00,143.25,0.67
2400:cb00:2049:0:1893:7336:bb2c:5ff1,4,4,0.00,155.46,0.67
2400:cb00:2049:0:3752:1ff1:bcf4:a779,4,4,0.00,102.39,0.67
2400:cb00:2049:0:148f:b3c9:3ce9:3ca7,4,4,0.00,103.25,0.66
2400:cb00:2049:0:bf1:c244:adac:21b1,4,4,0.00,142.51,0.65
2400:cb00:2049:0:3e74:b639:f401:3560,4,4,0.00,62.73,0.64
2400:cb00:2049:0:8aa:1331:9ea9:6c3a,4,4,0.00,102.84,0.64
2400:cb00:2049:0:273f:1567:8d75:80c8,4,4,0.00,62.32,0.63
2400:cb00:2049:0:26f3:c746:ef4c:d6d1,4,4,0.00,201.92,0.63
2400:cb00:2049:0:26a8:8ff7:1163:5a85,4,4,0.00,142.13,0.62
2400:cb00:2049:0:26f8:4f6e:6852:28e3,4,4,0.00,142.85,0.62
2400:cb00:2049:0:308c:fa9:12f4:ba70,4,4,0.00,143.90,0.62
2400:cb00:2049:0:58e:ccdd:53df:e3f6,4,4,0.00,182.64,0.61
2400:cb00:2049:0:2cce:16cf:d8f:6b58,4,4,0.00,101.92,0.61
2400:cb00:2049:0:3f49:196:8925:da2b,4,4,0.00,153.88,0.60
2400:cb00:2049:0:1f23:6a76:4620:5d0d,4,4,0.00,103.00,0.60
2400:cb00:2049:0:2e04:b741:533:d941,4,4,0.00,183.80,0.60
2400:cb00:2049:0:34aa:2b35:9d6c:7d74,4,4,0.00,95.52,0.59
2400:cb00:2049:0:248d:60df:8421:88e7,4,4,0.00,133.05,0.59
2400:cb00:2049:0:2bd1:bf61:71a:c09e,4,4,0.00,99.27,0.59
2400:cb00:2049:0:14ec:9e7b:4f0:5bd,4,4,0.00,102.12,0.58
2400:cb00:2049:0:1659:b2de:6317:eb56,4,4,0.00,102.57,0.58
2400:cb00:2049:0:257:fe72:7828:79af,4,4,0.00,61.43,0.58
2400:cb00:2049:0:26f0:6e75:7d64:5dd0,4,4,0.00,143.42,0.58
2400:cb00:2049:0:159c:a764:295a:a5d4,4,4,0.00,102.50,0.56
2400:cb00:2049:0:141b:896b:4efe:6200,4,4,0.00,185.09,0.56
2400:cb00:2049:0:a93:76f:2a50:1cda,4,4,0.00,102.32,0.56
2400:cb00:2049:0:3f0f:45d0:a4e:4eff,4,4,0.00,176.49,0.56
2400:cb00:2049:0:1c6f:b0e7:c8fe:df6b,4,4,0.00,101.42,0.55
2400:cb00:2049:0:1465:8a61:4dd0:5aac,4,4,0.00,102.29,0.55
2400:cb00:2049:0:1f05:e881:2a42:c4ed,4,4,0.00,101.77,0.55
2400:cb00:2049:0:33cf:9228:d083:622e,4,4,0.00,143.41,0.55
2400:cb00:2049:0:b1e:9da4:e88c:6097,4,4,0.00,183.73,0.55
2400:cb00:2049:0:24fb:34fb:a30a:6fed,4,4,0.00,101.37,0.55
2400:cb00:2049:0:2b61:1813:8e4b:4443,4,4,0.00,184.06,0.55
2400:cb00:2049:0:c92:95e9:8861:4454,4,4,0.00,55.92,0.55
2400:cb00:2049:0:308a:19b8:92f2:5cf8,4,4,0.00,183.16,0.54
2400:cb00:2049:0:3927:9293:bf5d:ae42,4,4,0.00,142.01,0.54
2400:cb00:2049:0:153f:c4a8:527:313e,4,4,0.00,102.60,0.54
2400:cb00:2049:0:21ff:8c87:4d35:4ddc,4,4,0.00,144.55,0.54
2400:cb00:2049:0:3e52:cd1b:f61e:d231,4,4,0.00,61.78,0.54
2400:cb00:2049:0:2731:6096:e781:ec5b,4,4,0.00,142.63,0.53
2400:cb00:2049:0:379f:db30:6785:4865,4,4,0.00,62.86,0.53
2400:cb00:2049:0:3f80:a4fa:844e:fee9,4,4,0.00,142.04,0.53
2400:cb00:2049:0:216d:5b5b:ba91:aa13,4,4,0.00,132.97,0.53
2400:cb00:2049:0:5bb:fc48:4c84:4b31,4,4,0.00,101.17,0.53
2400:cb00:2049:0:1238:6690:e1c6:5873,4,4,0.00,137.12,0.53
2400:cb00:2049:0:3663:7f58:68dc:ad7e,4,4,0.00,73.50,0.52
2400:cb00:2049:0:2722:2538:dc3:ae99,4,4,0.00,143.57,0.52
2400:cb00:2049:0:2b8a:5f6a:c333:c0b9,4,4,0.00,182.56,0.52
2400:cb00:2049:0:2ac3:d6b6:8366:c24b,4,4,0.00,62.84,0.52
2400:cb00:2049:0:1fa7:d754:b76d:e04a,4,4,0.00,145.03,0.52
2400:cb00:2049:0:871:cc23:ba5d:2cc4,4,4,0.00,142.79,0.52
2400:cb00:2049:0:2f2d:3c0a:d472:1922,4,4,0.00,61.03,0.51
2400:cb00:2049:0:37cc:a5d2:a713:6ad8,4,4,0.00,100.86,0.51
2400:cb00:2049:0:1bf8:a06c:9720:886e,4,4,0.00,201.95,0.51
2400:cb00:2049:0:2a73:6ab8:c277:1f76,4,4,0.00,103.71,0.51
2400:cb00:2049:0:3c96:d65b:1c65:16a8,4,4,0.00,61.24,0.51
2400:cb00:2049:0:147a:c63:4dbd:b4a4,4,4,0.00,143.33,0.51
2400:cb00:2049:0:2bfc:79b7:a008:656a,4,4,0.00,142.17,0.51
2400:cb00:2049:0:146a:d833:4db2:2d6c,4,4,0.00,60.93,0.50
2400:cb00:2049:0:b1e:982b:688c:1b75,4,4,0.00,141.72,0.50
2400:cb00:2049:0:8dc:a23e:1e20:c0a9,4,4,0.00,183.49,0.50
2400:cb00:2049:0:1a0a:f80d:26c1:1224,4,4,0.00,101.43,0.50
2400:cb00:2049:0:1117:a08d:cc00:aad4,4,4,0.00,61.92,0.50
2400:cb00:2049:0:395e:ce3e:191d:bc3f,4,4,0.00,142.55,0.50
2400:cb00:2049:0:2aa6:e41a:edd9:7c02,4,4,0.00,62.83,0.50
2400:cb00:2049:0:2e2b:3138:84ab:be9,4,4,0.00,62.52,0.50
2400:cb00:2049:0:3ef4:c23c:d30:e95d,4,4,0.00,103.74,0.50
2400:cb00:2049:0:22d1:f421:ca5b:caf4,4,4,0.00,142.74,0.50
2400:cb00:2049:0:1a22:4938:eb3:c50e,4,4,0.00,62.11,0.50
2400:cb00:2049:0:161a:bdd2:6d18:f191,4,4,0.00,103.41,0.49
2400:cb00:2049:0:1ad8:bc5b:ca4b:f2,4,4,0.00,22.31,0.49
2400:cb00:2049:0:1a9c:3930:ff89:b8bc,4,4,0.00,102.65,0.49
2400:cb00:2049:0:129c:9ce1:abb5:fedb,4,4,0.00,102.64,0.49
2400:cb00:2049:0:86f:cd9:a23e:2c4f,4,4,0.00,134.43,0.49
2400:cb00:2049:0:2f20:f731:54d7:d2b8,4,4,0.00,103.01,0.49
2400:cb00:2049:0:3ce7:ea71:925a:8b3d,4,4,0.00,141.60,0.49
2400:cb00:2049:0:b1e:20fe:e00b:6e2d,4,4,0.00,102.77,0.49
2400:cb00:2049:0:3375:88c3:1190:3cff,4,4,0.00,102.00,0.48
2400:cb00:2049:0:2b76:9a8a:882b:cfdf,4,4,0.00,141.42,0.48
2400:cb00:2049:0:2c96:7222:a8be:cb80,4,4,0.00,142.41,0.48
2400:cb00:2049:0:3cda:3a7d:d913:3588,4,4,0.00,94.77,0.48
2400:cb00:2049:0:2786:16f1:1726:90e7,4,4,0.00,143.24,0.48
2400:cb00:2049:0:3367:b09b:f374:b688,4,4,0.00,22.81,0.48
2400:cb00:2049:0:1b22:a8b8:7d3c:bef0,4,4,0.00,183.99,0.48
2400:cb00:2049:0:1455:95d:4ea7:1088,4,4,0.00,174.04,0.48
2400:cb00:2049:0:1d07:bbed:741b:a9c1,4,4,0.00,104.92,0.48
2400:cb00:2049:0:2ac9:3054:ed74:86ef,4,4,0.00,142.01,0.47
2400:cb00:2049:0:2f30:e037:54ec:2701,4,4,0.00,103.86,0.47
2400:cb00:2049:0:1422:114a:4f72:a6c6,4,4,0.00,100.22,0.47
2400:cb00:2049:0:10ac:6c9f:4e2e:42a0,4,4,0.00,184.60,0.47
2400:cb00:2049:0:33b9:9fab:79d1:26f6,4,4,0.00,142.61,0.47
2400:cb00:2049:0:1d20:7ccd:8357:4eb1,4,4,0.00,102.87,0.47
2400:cb00:2049:0:ac1:bb12:6179:a489,4,4,0.00,143.66,0.47
2400:cb00:2049:0:2722:508b:8dc3:4fc5,4,4,0.00,142.49,0.47
2400:cb00:2049:0:296a:9e90:8543:dc01,4,4,0.00,63.63,0.47
2400:cb00:2049:0:160b:cff4:64c2:8bee,4,4,0.00,98.42,0.47
2400:cb00:2049:0:1443:f9a3:ced3:4dbb,4,4,0.00,143.60,0.47
2400:cb00:2049:0:b69:c693:abb4:63e9,4,4,0.00,103.09,0.47
2400:cb00:2049:0:29b7:b70:8416:4d17,4,4,0.00,61.65,0.46
2400:cb00:2049:0:147c:5ded:86ef:457b,4,4,0.00,142.12,0.46
2400:cb00:2049:0:3b10:467c:8a04:aff8,4,4,0.00,64.23,0.46
2400:cb00:2049:0:1ac0:11d:7ee8:3f3d,4,4,0.00,183.65,0.46
2400:cb00:2049:0:26da:db56:6fa0:3f80,4,4,0.00,63.59,0.46
2400:cb00:2049:0:652:6448:605c:e188,4,4,0.00,142.17,0.46
2400:cb00:2049:0:f9:6a92:c845:5785,4,4,0.00,183.35,0.46
2400:cb00:2049:0:1ced:76e0:8422:c189,4,4,0.00,142.39,0.46
2400:cb00:2049:0:3326:5af2:12e5:ab8f,4,4,0.00,103.10,0.46
2400:cb00:2049:0:203e:8f3c:407c:a62e,4,4,0.00,136.34,0.46
2400:cb00:2049:0:2a6a:5566:c29b:ce1b,4,4,0.00,61.80,0.46
2400:cb00:2049:0:396b:20e6:6181:e35b,4,4,0.00,183.84,0.46
2400:cb00:2049:0:bbc:9930:9e1f:89e9,4,4,0.00,101.55,0.46
2400:cb00:2049:0:3e41:bd51:e00f:87bf,4,4,0.00,103.54,0.45
2400:cb00:2049:0:1ad0:1738:7e8c:18f0,4,4,0.00,102.62,0.45
2400:cb00:2049:0:2dce:4809:6b6:7c89,4,4,0.00,60.87,0.45
2400:cb00:2049:0:1433:be28:4e66:b025,4,4,0.00,145.98,0.45
2400:cb00:2049:0:17bb:bd67:1d63:ec16,4,4,0.00,131.76,0.45
2400:cb00:2049:0:1a22:c20:8eb4:834e,4,4,0.00,182.77,0.45
2400:cb00:2049:0:3383:5122:1193:1a47,4,4,0.00,102.63,0.45
2400:cb00:2049:0:8:7d6a:244:8044,4,4,0.00,67.31,0.45
2400:cb00:2049:0:3375:e51d:91d6:a63c,4,4,0.00,103.18,0.45
